Model ID,Performance,Performance Bin,Length Width Ratio,Length Width Bin,Display Ratio,Display Ratio Bin
1722,0.19039240333333338,Medium Performance,1.8264918045322387,Vertical Screen,3.2074830072424687,Vertical Display
1723,0.22524827333333333,Medium Performance,3.1831505736994385,Vertical Screen,1.9523809514561405,Vertical Display
1706,0.19039240333333338,Medium Performance,1.9420433783179134,Vertical Screen,3.2074830072424687,Vertical Display
1707,0.19039240333333338,Medium Performance,1.9420433783179134,Vertical Screen,3.2074830072424687,Vertical Display
1708,0.19039240333333338,Medium Performance,1.9494680872425023,Vertical Screen,3.2074830072424687,Vertical Display
1709,0.19039240333333338,Medium Performance,1.9494680872425023,Vertical Screen,3.2074830072424687,Vertical Display
1710,0.33523252433333334,High Performance,1.850311916150093,Vertical Screen,2.4661654092991694,Vertical Display
1711,0.301883984,High Performance,0.32744012951718554,Horizantal Screen,2.4661654092991694,Vertical Display
1712,0.2617384616666667,Medium Performance,1.957799138375732,Vertical Screen,2.4661654092991694,Vertical Display
1705,0.19039240333333338,Medium Performance,1.9420433783179134,Vertical Screen,3.2074830072424687,Vertical Display
1715,0.22524827333333333,Medium Performance,2.3108448882453594,Vertical Screen,1.9523809514561405,Vertical Display
1716,0.209240974,Medium Performance,1.5118451525387344,Vertical Screen,1.9523809514561405,Vertical Display
1717,0.1695584343333333,Medium Performance,2.0773020631166186,Vertical Screen,3.2074830072424687,Vertical Display
1718,0.15352039233333337,Medium Performance,1.8434239901290754,Vertical Screen,1.1536796557127116,Vertical Display
1719,0.17716489000000002,Medium Performance,1.7580452413169583,Vertical Screen,2.510204088804665,Vertical Display
1720,0.17716489000000002,Medium Performance,1.7033547346914442,Vertical Screen,2.510204088804665,Vertical Display
1721,0.18278594733333334,Medium Performance,1.7970945529290987,Vertical Screen,2.4848484909476585,Vertical Display
1713,0.2617384616666667,Medium Performance,1.9096260932922757,Vertical Screen,2.4661654092991694,Vertical Display
1761,0.24897393099999998,Medium Performance,1.9630741671532472,Vertical Screen,2.4848484909476585,Vertical Display
1762,0.2023978776666667,Medium Performance,1.9044386327754248,Vertical Screen,3.2074830072424687,Vertical Display
1763,0.301883984,High Performance,1.9518153200561676,Vertical Screen,2.4661654092991694,Vertical Display
1764,0.301883984,High Performance,1.9518153200561676,Vertical Screen,2.4661654092991694,Vertical Display
1765,0.26853544366666665,Medium Performance,1.9512056416063959,Vertical Screen,2.4661654092991694,Vertical Display
1766,0.18845742233333332,Medium Performance,1.9529955173651952,Vertical Screen,0.8460317412158731,Horizantal Display
1770,0.25418242333333335,Medium Performance,1.9324961352060952,Vertical Screen,2.4848484909476585,Vertical Display
1768,0.292739456,High Performance,2.0330766619079417,Vertical Screen,2.4848484909476585,Vertical Display
1769,0.301883984,High Performance,1.916310398985033,Vertical Screen,2.4661654092991694,Vertical Display
1771,0.16393737666666666,Medium Performance,1.747685051310241,Vertical Screen,1.1536796557127116,Vertical Display
1773,0.20882840866666666,Medium Performance,1.9324961352060952,Vertical Screen,2.4848484909476585,Vertical Display
1774,0.2023978776666667,Medium Performance,1.9044386327754248,Vertical Screen,3.2074830072424687,Vertical Display
1760,0.16393737666666666,Medium Performance,1.747685051310241,Vertical Screen,1.1536796557127116,Vertical Display
1767,0.26853544366666665,Medium Performance,1.9512056416063959,Vertical Screen,2.4661654092991694,Vertical Display
1759,0.21962721566666665,Medium Performance,1.7185607797228741,Vertical Screen,2.102564098682446,Vertical Display
1772,0.199785946,Medium Performance,1.684541138881832,Vertical Screen,1.0532581453755774,Vertical Display
1757,0.27253726866666667,Medium Performance,1.778792675420661,Vertical Screen,2.4661654092991694,Vertical Display
1743,0.33523252433333334,High Performance,1.850311916150093,Vertical Screen,2.4661654092991694,Vertical Display
1744,0.199785946,Medium Performance,1.684541138881832,Vertical Screen,1.0532581453755774,Vertical Display
1745,0.19039240333333338,Medium Performance,1.8891752517528162,Vertical Screen,3.2074830072424687,Vertical Display
1746,0.20882840866666666,Medium Performance,1.9420433783179134,Vertical Screen,2.4848484909476585,Vertical Display
1747,0.366483478,High Performance,1.7751490331360464,Vertical Screen,2.4661654092991694,Vertical Display
1748,0.19039240333333338,Medium Performance,1.822846116254722,Vertical Screen,3.2074830072424687,Vertical Display
1749,0.277464015,Medium Performance,1.8754558052617107,Vertical Screen,2.6395676627692177,Vertical Display
1758,0.199785946,Medium Performance,1.684541138881832,Vertical Screen,1.0532581453755774,Vertical Display
1751,0.10667456166666667,Low Performance,0.41407842352731256,Horizantal Screen,1.1536796557127116,Vertical Display
1752,0.11196556699999999,Low Performance,0.34046448183669653,Horizantal Screen,0.7706766900013852,Horizantal Display
1753,0.17233822033333332,Medium Performance,1.8310694826060148,Vertical Screen,1.171428567914286,Vertical Display
1754,0.159110707,Medium Performance,1.8310694826060148,Vertical Screen,0.8460317412158731,Horizantal Display
1755,0.159110707,Medium Performance,1.8310694826060148,Vertical Screen,0.8460317412158731,Horizantal Display
1756,0.159110707,Medium Performance,1.8310694826060148,Vertical Screen,0.8460317412158731,Horizantal Display
1750,0.1935504856666667,Medium Performance,2.092742676553777,Vertical Screen,2.8534798549701326,Vertical Display
1788,0.19039240333333338,Medium Performance,1.920145340448612,Vertical Screen,2.0411255533238886,Vertical Display
1789,0.27253726866666667,Medium Performance,1.778792675420661,Vertical Screen,2.4661654092991694,Vertical Display
1790,0.21491244899999998,Medium Performance,1.6992879578791842,Vertical Screen,3.2074830072424687,Vertical Display
1791,0.17233822033333332,Medium Performance,1.6759706613587386,Vertical Screen,2.510204088804665,Vertical Display
1795,0.301883984,High Performance,2.0262164325796332,Vertical Screen,2.4661654092991694,Vertical Display
1793,0.301883984,High Performance,1.766950908617791,Vertical Screen,2.4661654092991694,Vertical Display
1794,0.18845742233333332,Medium Performance,1.9529955173651952,Vertical Screen,0.8460317412158731,Horizantal Display
1796,0.28205047133333333,High Performance,1.9333306238943995,Vertical Screen,2.4661654092991694,Vertical Display
1787,0.15510888199999998,Medium Performance,1.8421357885680034,Vertical Screen,1.1536796557127116,Vertical Display
1792,0.301883984,High Performance,1.766950908617791,Vertical Screen,2.4661654092991694,Vertical Display
1786,0.18272888433333334,Medium Performance,2.0603329461136513,Vertical Screen,2.8534798549701326,Vertical Display
1782,0.33523252433333334,High Performance,1.9820855102835024,Vertical Screen,2.4661654092991694,Vertical Display
1784,0.20268539200000002,Medium Performance,3.348517288297589,Vertical Screen,2.510204088804665,Vertical Display
1785,0.14372561733333333,Medium Performance,1.515035200450337,Vertical Screen,0.7706766900013852,Horizantal Display
1776,0.19879324666666665,Medium Performance,1.9983209359514897,Vertical Screen,0.7809523788772789,Horizantal Display
1777,0.17716489000000002,Medium Performance,1.7580452413169583,Vertical Screen,2.510204088804665,Vertical Display
1778,0.23528343533333337,Medium Performance,1.8216341113683865,Vertical Screen,1.9523809514561405,Vertical Display
1775,0.29654821766666667,High Performance,1.7702722439222949,Vertical Screen,2.4661654092991694,Vertical Display
1780,0.16477109,Medium Performance,1.6994766015464084,Vertical Screen,1.1536796557127116,Vertical Display
1781,0.366483478,High Performance,1.7751490331360464,Vertical Screen,2.4661654092991694,Vertical Display
1783,0.33523252433333334,High Performance,1.9820855102835024,Vertical Screen,2.4661654092991694,Vertical Display
1779,0.28936941299999996,High Performance,1.9035314864569377,Vertical Screen,2.4661654092991694,Vertical Display
1808,0.25729332899999996,Medium Performance,1.4584623009447308,Vertical Screen,2.4848484909476585,Vertical Display
1816,0.24897393099999998,Medium Performance,1.9630741671532472,Vertical Screen,2.4848484909476585,Vertical Display
1815,0.20882840866666666,Medium Performance,1.9558727885434743,Vertical Screen,2.4848484909476585,Vertical Display
1814,0.13881114166666667,Medium Performance,0.43249665091016143,Horizantal Screen,0.7706766900013852,Horizantal Display
1813,0.13881114166666667,Medium Performance,0.43249665091016143,Horizantal Screen,0.7706766900013852,Horizantal Display
1812,0.13881114166666667,Medium Performance,0.34046448183669653,Horizantal Screen,0.7706766900013852,Horizantal Display
1811,0.13881114166666667,Medium Performance,0.34046448183669653,Horizantal Screen,0.7706766900013852,Horizantal Display
1810,0.13352013633333334,Medium Performance,0.41407842352731256,Horizantal Screen,1.1536796557127116,Vertical Display
1809,0.13352013633333334,Medium Performance,0.41407842352731256,Horizantal Screen,1.1536796557127116,Vertical Display
1807,0.2023978776666667,Medium Performance,1.920145340448612,Vertical Screen,2.0411255533238886,Vertical Display
1817,0.366483478,High Performance,1.7751490331360464,Vertical Screen,2.4661654092991694,Vertical Display
1805,0.11231084766666667,Low Performance,1.7565285898358933,Vertical Screen,2.510204088804665,Vertical Display
1804,0.19356716,Medium Performance,1.9438283474055393,Vertical Screen,2.8534798549701326,Vertical Display
1803,0.26912688,Medium Performance,1.9284899052810904,Vertical Screen,2.6395676627692177,Vertical Display
1802,0.28146584,High Performance,1.937222310741677,Vertical Screen,2.6395676627692177,Vertical Display
1801,0.20361991633333335,Medium Performance,1.905825839058595,Vertical Screen,2.4848484909476585,Vertical Display
1800,0.20361991633333335,Medium Performance,1.8775614742285371,Vertical Screen,2.4848484909476585,Vertical Display
1799,0.37656697733333333,High Performance,1.9726724673187723,Vertical Screen,2.4661654092991694,Vertical Display
1798,0.11264433333333335,Low Performance,2.8293316393042534,Vertical Screen,2.510204088804665,Vertical Display
1797,0.11264433333333335,Low Performance,2.8293316393042534,Vertical Screen,2.510204088804665,Vertical Display
1806,0.16833639533333333,Medium Performance,2.36793635173017,Vertical Screen,2.510204088804665,Vertical Display
1831,0.17716489000000002,Medium Performance,1.6953822342790643,Vertical Screen,2.510204088804665,Vertical Display
1830,0.39353925866666667,High Performance,1.7903212414692127,Vertical Screen,2.4661654092991694,Vertical Display
1829,0.22251890466666668,Medium Performance,1.881070941500756,Vertical Screen,1.5974026045183,Vertical Display
1828,0.16833639533333333,Medium Performance,1.756827138799822,Vertical Screen,2.510204088804665,Vertical Display
1827,0.19356716,Medium Performance,2.0603329461136513,Vertical Screen,2.8534798549701326,Vertical Display
1825,0.277464015,Medium Performance,1.8485697185909922,Vertical Screen,2.6395676627692177,Vertical Display
1826,0.19356716,Medium Performance,2.0603329461136513,Vertical Screen,2.8534798549701326,Vertical Display
1823,0.17233822033333332,Medium Performance,2.385362434239937,Vertical Screen,2.510204088804665,Vertical Display
