Model ID,Performance,Performance Bin,Length Width Ratio,Length Width Bin,Display Ratio,Display Ratio Bin
2580,0.23083830266666700,Medium Performance,1.8709217676590200,Vertical Screen,2.510204088804670,Vertical Display
2582,0.4139374996666670,High Performance,1.9983209359514900,Vertical Screen,2.4209523749265500,Vertical Display
2583,0.3769004626666670,High Performance,1.952663932900970,Vertical Screen,2.4661654092991700,Vertical Display
2585,0.3769004626666670,High Performance,2.0495250560739900,Vertical Screen,2.4661654092991700,Vertical Display
2586,0.24335287400000000,Medium Performance,1.4229939599203600,Vertical Screen,2.510204088804670,Vertical Display
2587,0.580644727,High Performance,1.6219982814513600,Vertical Screen,1.812090108253440,Vertical Display
2584,0.45252611466666700,High Performance,2.0482488786616000,Vertical Screen,2.6395676627692200,Vertical Display
2589,0.3524804936666670,High Performance,1.9109403439806100,Vertical Screen,2.6395676627692200,Vertical Display
2590,0.5729499590000000,High Performance,2.035835255378470,Vertical Screen,2.4562212011370600,Vertical Display
2591,0.39900688833333300,High Performance,1.638599105180250,Vertical Screen,1.0123456785624100,Vertical Display
2592,0.5729499590000000,High Performance,2.1147014066513400,Vertical Screen,2.4562212011370600,Vertical Display
2594,0.2140061586666670,Medium Performance,1.707001690688480,Vertical Screen,2.510204088804670,Vertical Display
2588,0.25729332900000000,Medium Performance,1.7331336664827700,Vertical Screen,2.4848484909476600,Vertical Display
2638,0.2698079003333330,Medium Performance,1.7413391706020600,Vertical Screen,2.4848484909476600,Vertical Display
2633,0.5729499590000000,High Performance,2.1147014066513400,Vertical Screen,2.4562212011370600,Vertical Display
2637,0.2486886406666670,Medium Performance,1.7047286446529900,Vertical Screen,2.510204088804670,Vertical Display
2639,0.49358487966666700,High Performance,1.9233846852300500,Vertical Screen,2.4661654092991700,Vertical Display
2647,0.32399040966666700,High Performance,1.8534213946442800,Vertical Screen,2.4848484909476600,Vertical Display
2642,0.6249736816666670,High Performance,1.9438283497310100,Vertical Screen,2.4562212011370600,Vertical Display
2643,0.6249736816666670,High Performance,2.0636849650131100,Vertical Screen,2.4562212011370600,Vertical Display
2648,0.25729332900000000,Medium Performance,1.708106466635820,Vertical Screen,2.4848484909476600,Vertical Display
2646,0.490697637,High Performance,2.0204555391324600,Vertical Screen,0.7250221037035840,Horizantal Display
2632,0.48669136566666700,High Performance,1.933071994399630,Vertical Screen,2.5735930663200500,Vertical Display
2631,0.6229727693333330,High Performance,1.9225050635965900,Vertical Screen,2.175510200309150,Vertical Display
2644,0.54360769,High Performance,1.932725233937600,Vertical Screen,2.4661654092991700,Vertical Display
2629,0.5200399060000000,High Performance,1.9666252883860200,Vertical Screen,2.5735930663200500,Vertical Display
2630,0.6229727693333330,High Performance,2.011007994098010,Vertical Screen,2.4562212011370600,Vertical Display
2613,0.4435975433333330,High Performance,1.905037984685750,Vertical Screen,2.4661654092991700,Vertical Display
2614,0.23083830266666700,Medium Performance,2.02588520995468,Vertical Screen,2.510204088804670,Vertical Display
2615,0.6665855456666670,High Performance,1.6110147999878500,Vertical Screen,1.7130919231746700,Vertical Display
2617,0.6665855456666670,High Performance,1.6110147999878500,Vertical Screen,1.7130919231746700,Vertical Display
2618,0.6665855456666670,High Performance,1.6110147999878500,Vertical Screen,1.7130919231746700,Vertical Display
2619,0.6665855456666670,High Performance,1.6110147999878500,Vertical Screen,1.7130919231746700,Vertical Display
2620,0.37000694866666700,High Performance,1.9085538532533300,Vertical Screen,2.0970017633872200,Vertical Display
2616,0.6665855456666670,High Performance,1.6110147999878500,Vertical Screen,1.7130919231746700,Vertical Display
2622,0.34355192233333300,High Performance,1.9173076469906700,Vertical Screen,2.4661654092991700,Vertical Display
2623,0.3769004626666670,High Performance,1.9539931835670300,Vertical Screen,2.4661654092991700,Vertical Display
2624,0.3769004626666670,High Performance,1.9539931835670300,Vertical Screen,2.4661654092991700,Vertical Display
2625,0.4602363393333330,High Performance,2.0495250560739900,Vertical Screen,2.4661654092991700,Vertical Display
2626,0.580644727,High Performance,1.6219982814513600,Vertical Screen,1.812090108253440,Vertical Display
2627,0.49358487966666700,High Performance,1.8229537594385600,Vertical Screen,2.4661654092991700,Vertical Display
2628,0.5200399060000000,High Performance,1.9666252883860200,Vertical Screen,2.5735930663200500,Vertical Display
2621,0.49358487966666700,High Performance,2.0409009036756000,Vertical Screen,0.79418886166746,Horizantal Display
2678,0.418568401,High Performance,1.9726026459795100,Vertical Screen,2.4661654092991700,Vertical Display
2677,0.48669136566666700,High Performance,2.0027322476000800,Vertical Screen,2.5735930663200500,Vertical Display
2673,0.49358487966666700,High Performance,1.9838633776140800,Vertical Screen,0.79418886166746,Horizantal Display
2675,0.4435975433333330,High Performance,1.9090560518241400,Vertical Screen,2.4661654092991700,Vertical Display
2674,0.301883984,High Performance,1.8944764481123300,Vertical Screen,2.4661654092991700,Vertical Display
2676,0.4435975433333330,High Performance,1.9090560518241400,Vertical Screen,2.4661654092991700,Vertical Display
2681,0.2906418693333330,High Performance,1.833309185878250,Vertical Screen,2.4848484909476600,Vertical Display
2690,0.33523252433333300,High Performance,1.8709735401853300,Vertical Screen,2.4661654092991700,Vertical Display
2683,0.2698079003333330,Medium Performance,1.7622255531836500,Vertical Screen,2.4848484909476600,Vertical Display
2684,0.4435975433333330,High Performance,1.8560675031299000,Vertical Screen,2.4661654092991700,Vertical Display
2685,0.6249736816666670,High Performance,1.9438283497310100,Vertical Screen,2.4562212011370600,Vertical Display
2686,0.5700627163333330,High Performance,2.1028688567520500,Vertical Screen,2.5735930663200500,Vertical Display
2672,0.38582903400000000,High Performance,2.0284082983920000,Vertical Screen,2.6395676627692200,Vertical Display
2682,0.2698079003333330,Medium Performance,1.7413391706020600,Vertical Screen,2.4848484909476600,Vertical Display
2671,0.2906418693333330,High Performance,1.7655665779108700,Vertical Screen,2.4848484909476600,Vertical Display
2670,0.49358487966666700,High Performance,1.9188739971734000,Vertical Screen,2.4661654092991700,Vertical Display
2669,0.49358487966666700,High Performance,1.9188739971734000,Vertical Screen,2.4661654092991700,Vertical Display
2650,0.223962526,Medium Performance,1.8185272002108000,Vertical Screen,2.4848484909476600,Vertical Display
2651,0.223962526,Medium Performance,1.8185272002108000,Vertical Screen,2.4848484909476600,Vertical Display
2656,0.3769004626666670,High Performance,1.8977503093690200,Vertical Screen,2.4661654092991700,Vertical Display
2657,0.3769004626666670,High Performance,1.8997931004264200,Vertical Screen,2.4661654092991700,Vertical Display
2658,0.5700627163333330,High Performance,2.1028688567520500,Vertical Screen,2.5735930663200500,Vertical Display
2655,0.5700627163333330,High Performance,2.0173319106846900,Vertical Screen,2.5735930663200500,Vertical Display
2660,0.6229727693333330,High Performance,2.0327416300678300,Vertical Screen,2.4562212011370600,Vertical Display
2659,0.3769004626666670,High Performance,2.013084718287120,Vertical Screen,2.4661654092991700,Vertical Display
2668,0.2906418693333330,High Performance,1.734866796613720,Vertical Screen,2.4848484909476600,Vertical Display
2663,0.5700627163333330,High Performance,2.0173319106846900,Vertical Screen,2.5735930663200500,Vertical Display
2662,0.5700627163333330,High Performance,2.0173319106846900,Vertical Screen,2.5735930663200500,Vertical Display
2661,0.6229727693333330,High Performance,2.0223173179886100,Vertical Screen,2.4562212011370600,Vertical Display
2664,0.597318997,High Performance,1.967285658572150,Vertical Screen,2.4209523749265500,Vertical Display
2720,0.5729499590000000,High Performance,2.1147014066513400,Vertical Screen,2.4562212011370600,Vertical Display
2713,0.418568401,High Performance,1.9726026459795100,Vertical Screen,2.4661654092991700,Vertical Display
2714,0.54360769,High Performance,1.9480830511592200,Vertical Screen,2.4661654092991700,Vertical Display
2715,0.6062984993333330,High Performance,2.0527224314655100,Vertical Screen,2.4562212011370600,Vertical Display
2716,0.6062984993333330,High Performance,2.0527224314655100,Vertical Screen,2.4562212011370600,Vertical Display
2718,0.32399040966666700,High Performance,1.843680674363310,Vertical Screen,2.4848484909476600,Vertical Display
2719,0.4435975433333330,High Performance,1.9430422739882500,Vertical Screen,2.4661654092991700,Vertical Display
2721,0.3769004626666670,High Performance,1.892682779515350,Vertical Screen,2.4661654092991700,Vertical Display
2712,0.38521986066666700,High Performance,1.8687972704396,Vertical Screen,2.4661654092991700,Vertical Display
2723,0.21562539066666700,Medium Performance,1.8918940054861300,Vertical Screen,2.4848484909476600,Vertical Display
2724,0.48669136566666700,High Performance,2.068860191293500,Vertical Screen,2.5735930663200500,Vertical Display
2725,0.38582903400000000,High Performance,1.9169008648213300,Vertical Screen,2.6395676627692200,Vertical Display
2726,0.38582903400000000,High Performance,1.9921915362018000,Vertical Screen,2.6395676627692200,Vertical Display
2727,0.38582903400000000,High Performance,1.9921915362018000,Vertical Screen,2.6395676627692200,Vertical Display
2728,0.6229727693333330,High Performance,2.0623430868724900,Vertical Screen,2.4562212011370600,Vertical Display
2730,0.2906418693333330,High Performance,1.7568610926912100,Vertical Screen,2.4848484909476600,Vertical Display
2729,0.25729332900000000,Medium Performance,1.8719983276740800,Vertical Screen,2.4848484909476600,Vertical Display
2722,0.3769004626666670,High Performance,1.892682779515350,Vertical Screen,2.4661654092991700,Vertical Display
2711,0.251959786,Medium Performance,1.684541138881830,Vertical Screen,1.1536796557127100,Vertical Display
2692,0.18427998633333300,Medium Performance,1.751961306199960,Vertical Screen,1.1536796557127100,Vertical Display
2709,0.4602363393333330,High Performance,1.5789458949159300,Vertical Screen,1.8742857100966900,Vertical Display
2710,0.251959786,Medium Performance,1.684541138881830,Vertical Screen,1.1536796557127100,Vertical Display
2691,0.18427998633333300,Medium Performance,1.751961306199960,Vertical Screen,1.1536796557127100,Vertical Display
2693,0.223962526,Medium Performance,1.8185272002108000,Vertical Screen,2.4848484909476600,Vertical Display
2694,0.4435975433333330,High Performance,1.905037984685750,Vertical Screen,2.4661654092991700,Vertical Display
2696,0.6229727693333330,High Performance,2.0327416300678300,Vertical Screen,2.4562212011370600,Vertical Display
2697,0.3769004626666670,High Performance,1.9604737320522700,Vertical Screen,2.4661654092991700,Vertical Display
2698,0.3769004626666670,High Performance,1.9521312920487700,Vertical Screen,2.4661654092991700,Vertical Display
2699,0.5720636286666670,High Performance,2.0826732344945000,Vertical Screen,2.5735930663200500,Vertical Display
2695,0.25729332900000000,Medium Performance,1.6158828526715200,Vertical Screen,2.4848484909476600,Vertical Display
2701,0.7916454346666670,High Performance,2.0432637192570000,Vertical Screen,2.4562212011370600,Vertical Display
2702,0.7916454346666670,High Performance,2.0432637192570000,Vertical Screen,2.4562212011370600,Vertical Display
2703,0.6229727693333330,High Performance,2.0769377093735700,Vertical Screen,2.4562212011370600,Vertical Display
2704,0.46157028100000000,High Performance,1.8865737680058500,Vertical Screen,2.4661654092991700,Vertical Display
2705,0.49358487966666700,High Performance,1.9188739971734000,Vertical Screen,2.4661654092991700,Vertical Display
2706,0.2906418693333330,High Performance,1.7051890948847800,Vertical Screen,2.4848484909476600,Vertical Display
2707,0.4004682466666670,High Performance,2.0950369375352800,Vertical Screen,2.8534798549701300,Vertical Display
2700,0.52693342,High Performance,1.985317181370240,Vertical Screen,2.4661654092991700,Vertical Display
2765,0.7729702523333330,High Performance,2.0527224314655100,Vertical Screen,2.4562212011370600,Vertical Display
2764,0.2906418693333330,High Performance,1.8482245694956400,Vertical Screen,2.4848484909476600,Vertical Display
2763,0.49358487966666700,High Performance,1.9407007150486400,Vertical Screen,2.4661654092991700,Vertical Display
2762,0.6062984993333330,High Performance,2.0495250479686800,Vertical Screen,2.4562212011370600,Vertical Display
2758,0.2906418693333330,High Performance,1.833309185878250,Vertical Screen,2.4848484909476600,Vertical Display
2760,0.35606649366666700,High Performance,1.8932078177733000,Vertical Screen,2.4661654092991700,Vertical Display
2759,0.2906418693333330,High Performance,1.7751490317273300,Vertical Screen,2.4848484909476600,Vertical Display
2757,0.4602363393333330,High Performance,1.878809024764200,Vertical Screen,2.4661654092991700,Vertical Display
2766,0.6062984993333330,High Performance,2.055929818548310,Vertical Screen,2.4562212011370600,Vertical Display
2761,0.35606649366666700,High Performance,1.8932078177733000,Vertical Screen,2.4661654092991700,Vertical Display
